[2026-08-10T08:43:26.860Z] {"timestamp":1786351406676,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":471,"documentHeight":2972,"viewportHeight":941}}
[2026-08-19T07:11:55.935Z] {"timestamp":1787123514186,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":5525,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:11:55.935Z] {"timestamp":1787123514692,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":6150,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:11:55.935Z] {"timestamp":1787123515220,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":6987,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:11:57.935Z] {"timestamp":1787123516061,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":7035,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:11:57.935Z] {"timestamp":1787123516621,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":7684,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:11:57.935Z] {"timestamp":1787123517138,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":8112,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:11:57.935Z] {"timestamp":1787123517651,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":7198,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:11:59.943Z] {"timestamp":1787123518161,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":6437,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:11:59.943Z] {"timestamp":1787123518661,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":5598,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:11:59.943Z] {"timestamp":1787123519169,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3302,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:11:59.943Z] {"timestamp":1787123519678,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1052,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:12:01.953Z] {"timestamp":1787123520189,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":231,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:12:01.953Z] {"timestamp":1787123520689,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":-5,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:12:01.953Z] {"timestamp":1787123521189,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1300,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:12:01.953Z] {"timestamp":1787123521696,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2487,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:12:03.968Z] {"timestamp":1787123522203,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3217,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:12:03.968Z] {"timestamp":1787123522705,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3319,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:12:03.969Z] {"timestamp":1787123523224,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3712,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:12:03.969Z] {"timestamp":1787123523724,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3911,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:12:05.974Z] {"timestamp":1787123524224,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4135,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:12:05.974Z] {"timestamp":1787123524726,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4321,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:12:05.974Z] {"timestamp":1787123525255,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3730,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:12:05.974Z] {"timestamp":1787123525781,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3162,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:12:07.993Z] {"timestamp":1787123526283,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2928,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:13:13.481Z] {"timestamp":1787123592625,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2926,"documentHeight":4786,"viewportHeight":787}}
[2026-08-19T07:13:15.482Z] {"timestamp":1787123594002,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2893,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:13:15.482Z] {"timestamp":1787123594528,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2672,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:23.587Z] {"timestamp":1787123662723,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3000,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:25.581Z] {"timestamp":1787123663722,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3015,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:25.581Z] {"timestamp":1787123664234,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3890,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:25.581Z] {"timestamp":1787123664746,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4200,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:25.581Z] {"timestamp":1787123665250,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4485,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:27.585Z] {"timestamp":1787123665765,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":5523,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:27.585Z] {"timestamp":1787123666287,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":6493,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:27.585Z] {"timestamp":1787123666813,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":7317,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:27.585Z] {"timestamp":1787123667327,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":7870,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:29.583Z] {"timestamp":1787123667829,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":8898,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:29.583Z] {"timestamp":1787123668337,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":9342,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:29.583Z] {"timestamp":1787123668851,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":10131,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:29.583Z] {"timestamp":1787123669353,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":10987,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:31.585Z] {"timestamp":1787123669856,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":12284,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:31.586Z] {"timestamp":1787123670370,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":13967,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:31.586Z] {"timestamp":1787123670873,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":16145,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:31.586Z] {"timestamp":1787123671382,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":17827,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:33.587Z] {"timestamp":1787123671882,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":16913,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:33.587Z] {"timestamp":1787123672399,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":17015,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:33.587Z] {"timestamp":1787123673317,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":16871,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:35.619Z] {"timestamp":1787123673833,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":16618,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:14:35.619Z] {"timestamp":1787123674375,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":16710,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:15:30.977Z] {"timestamp":1787123730697,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":30,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:15:32.974Z] {"timestamp":1787123731205,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":865,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:15:32.974Z] {"timestamp":1787123731725,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1836,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:15:32.974Z] {"timestamp":1787123732228,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2640,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:15:32.974Z] {"timestamp":1787123732730,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":5782,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:15:34.979Z] {"timestamp":1787123733246,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":10240,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:15:34.979Z] {"timestamp":1787123733772,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":13279,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:15:34.979Z] {"timestamp":1787123734273,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":17852,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:15:34.979Z] {"timestamp":1787123734773,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":17582,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:15:36.979Z] {"timestamp":1787123735275,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":17030,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:16:55.392Z] {"timestamp":1787123813480,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":24,"documentHeight":4786,"viewportHeight":787}}
[2026-08-19T07:16:57.868Z] {"timestamp":1787123817482,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":19,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:16:59.869Z] {"timestamp":1787123817994,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":995,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:16:59.869Z] {"timestamp":1787123818503,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1342,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:17:15.910Z] {"timestamp":1787123835325,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":37,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:17:15.910Z] {"timestamp":1787123835829,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1178,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:17:17.912Z] {"timestamp":1787123836358,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1215,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:17:17.912Z] {"timestamp":1787123837773,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1281,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:17:19.909Z] {"timestamp":1787123838339,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1899,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:17:19.909Z] {"timestamp":1787123839168,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1804,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:17:19.909Z] {"timestamp":1787123839686,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2283,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:17:21.915Z] {"timestamp":1787123840806,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2547,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:17:21.915Z] {"timestamp":1787123841313,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3175,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:17:23.923Z] {"timestamp":1787123842158,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3207,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:17:23.923Z] {"timestamp":1787123842671,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3783,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:17:25.913Z] {"timestamp":1787123844133,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3876,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:17:25.913Z] {"timestamp":1787123844645,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2812,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:17:25.913Z] {"timestamp":1787123845173,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2171,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:17:25.913Z] {"timestamp":1787123845680,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1619,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:17:27.918Z] {"timestamp":1787123846225,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1079,"documentHeight":18590,"viewportHeight":787}}
[2026-08-19T07:17:27.918Z] {"timestamp":1787123847458,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:126","href":null,"text":"狗狗商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:126\"]"},"x":303,"y":455}}
[2026-08-19T07:17:27.918Z] {"timestamp":1787123847463,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"reason":"pushState"}}
[2026-08-19T07:17:27.918Z] {"timestamp":1787123847600,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1202,"documentHeight":4826,"viewportHeight":787}}
[2026-08-19T07:17:29.922Z] {"timestamp":1787123849301,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1211,"documentHeight":6810,"viewportHeight":787}}
[2026-08-19T07:17:29.922Z] {"timestamp":1787123849824,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1559,"documentHeight":6810,"viewportHeight":787}}
[2026-08-19T07:17:31.932Z] {"timestamp":1787123850326,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1363,"documentHeight":6810,"viewportHeight":787}}
[2026-08-19T07:17:31.932Z] {"timestamp":1787123850836,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1272,"documentHeight":6810,"viewportHeight":787}}
[2026-08-19T07:17:31.932Z] {"timestamp":1787123851875,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:126","href":null,"text":"寵物零食","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:126\"]"},"x":390,"y":368}}
[2026-08-19T07:17:31.932Z] {"timestamp":1787123851876,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=treats#products","viewport":{"width":1364,"height":787},"payload":{"reason":"pushState"}}
[2026-08-19T07:17:33.938Z] {"timestamp":1787123851970,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=treats#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1282,"documentHeight":4826,"viewportHeight":787}}
[2026-08-19T07:17:33.938Z] {"timestamp":1787123852953,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=treats#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1209,"documentHeight":14030,"viewportHeight":787}}
[2026-08-19T07:17:35.935Z] {"timestamp":1787123855425,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=treats#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1431,"documentHeight":14030,"viewportHeight":787}}
